source_file,temperature,rpm,vibration_total,vibration_rms,vibration_mean,vibration_peak,vibration_std,signal_rms,signal_mean,signal_peak,signal_std,signal_skewness,signal_kurtosis,spectral_energy,risk_level
2004.02.16.23.12.39,0,0,0.090049,0.090049,-0.00212,0.906,0.090024,0.090049,-0.00212,0.906,0.090024,0.05869,1.269545,54417124.1472,WARNING
2004.02.16.23.22.39,0,0,0.090959,0.090959,-0.002023,0.789,0.090936,0.090959,-0.002023,0.789,0.090936,0.047072,1.423243,55522487.00928,WARNING
2004.02.16.23.32.39,0,0,0.090702,0.090702,-0.001634,0.713,0.090687,0.090702,-0.001634,0.713,0.090687,0.049617,1.294554,55208895.03744,WARNING
2004.02.16.23.42.39,0,0,0.090339,0.090339,-0.002243,0.928,0.090311,0.090339,-0.002243,0.928,0.090311,0.011602,1.480056,54768724.7872,WARNING
2004.02.16.23.52.39,0,0,0.090662,0.090662,-0.001518,0.84,0.090649,0.090662,-0.001518,0.84,0.090649,0.044609,1.390989,55160530.61632,WARNING
2004.02.17.00.02.39,0,0,0.091283,0.091283,-0.002068,0.769,0.091259,0.091283,-0.002068,0.769,0.091259,0.017284,1.358859,55918559.55968,WARNING
2004.02.17.00.12.39,0,0,0.09078,0.09078,-0.001841,0.92,0.090761,0.09078,-0.001841,0.92,0.090761,0.046223,1.393577,55303883.81696,WARNING
2004.02.17.00.22.39,0,0,0.091785,0.091785,-0.002213,0.73,0.091758,0.091785,-0.002213,0.73,0.091758,0.041527,1.246052,56535380.54144,WARNING
2004.02.17.00.32.39,0,0,0.09079,0.09079,-0.002095,0.688,0.090765,0.09079,-0.002095,0.688,0.090765,0.000644,1.31479,55316158.54592,WARNING
2004.02.17.00.42.39,0,0,0.090988,0.090988,-0.0021,0.684,0.090964,0.090988,-0.0021,0.684,0.090964,0.02669,1.266666,55558389.59616,WARNING
2004.02.17.00.52.39,0,0,0.091812,0.091812,-0.002166,0.696,0.091787,0.091812,-0.002166,0.696,0.091787,0.028721,1.192591,56569287.22944,WARNING
2004.02.17.01.02.39,0,0,0.089679,0.089679,-0.002101,0.791,0.089654,0.089679,-0.002101,0.791,0.089654,0.02138,1.228775,53970805.22752,WARNING
2004.02.17.01.12.39,0,0,0.08991,0.08991,-0.00191,0.781,0.089889,0.08991,-0.00191,0.781,0.089889,0.048048,1.266074,54249026.10944,WARNING
2004.02.17.01.22.39,0,0,0.091094,0.091094,-0.001842,0.796,0.091076,0.091094,-0.001842,0.796,0.091076,0.013715,1.387937,55688243.85536,WARNING
2004.02.17.01.32.39,0,0,0.09158,0.09158,-0.001736,0.632,0.091564,0.09158,-0.001736,0.632,0.091564,0.028566,1.271257,56283523.8912,WARNING
2004.02.17.01.42.39,0,0,0.089964,0.089964,-0.001665,0.769,0.089949,0.089964,-0.001665,0.769,0.089949,0.031265,1.223454,54314691.46112,WARNING
2004.02.17.01.52.39,0,0,0.089208,0.089208,-0.002003,0.686,0.089185,0.089208,-0.002003,0.686,0.089185,0.047796,1.253302,53405089.21856,WARNING
2004.02.17.02.02.39,0,0,0.090884,0.090884,-0.001589,0.94,0.09087,0.090884,-0.001589,0.94,0.09087,0.047635,1.344565,55431019.06944,WARNING
2004.02.17.02.12.39,0,0,0.090659,0.090659,-0.00189,0.652,0.090639,0.090659,-0.00189,0.652,0.090639,0.017348,1.179183,55157347.61472,WARNING
2004.02.17.02.22.39,0,0,0.091042,0.091042,-0.001948,0.964,0.091021,0.091042,-0.001948,0.964,0.091021,0.060367,1.363652,55623637.64736,WARNING
2004.02.17.02.32.39,0,0,0.090891,0.090891,-0.002548,0.828,0.090855,0.090891,-0.002548,0.828,0.090855,0.038701,1.337736,55439232.69632,WARNING
2004.02.17.02.42.39,0,0,0.090482,0.090482,-0.002058,0.786,0.090459,0.090482,-0.002058,0.786,0.090459,0.031809,1.327395,54942463.34464,WARNING
2004.02.17.02.52.39,0,0,0.09047,0.09047,-0.002222,0.779,0.090443,0.09047,-0.002222,0.779,0.090443,0.016615,1.239283,54927692.51328,WARNING
2004.02.17.03.02.39,0,0,0.089823,0.089823,-0.002282,0.637,0.089794,0.089823,-0.002282,0.637,0.089794,0.045486,1.216252,54144319.32416,WARNING
2004.02.17.03.12.39,0,0,0.090266,0.090266,-0.002329,0.869,0.090235,0.090266,-0.002329,0.869,0.090235,0.027181,1.457156,54679375.95392,WARNING
2004.02.17.03.22.39,0,0,0.091369,0.091369,-0.001849,0.654,0.091351,0.091369,-0.001849,0.654,0.091351,0.032318,1.174227,56024715.18208,WARNING
2004.02.17.03.32.39,0,0,0.091002,0.091002,-0.002332,0.74,0.090972,0.091002,-0.002332,0.74,0.090972,0.052812,1.249822,55575574.20032,WARNING
2004.02.17.03.42.39,0,0,0.089975,0.089975,-0.001923,1.045,0.089954,0.089975,-0.001923,1.045,0.089954,0.080476,1.388552,54327495.8848,WARNING
2004.02.17.03.52.39,0,0,0.090826,0.090826,-0.001401,0.82,0.090815,0.090826,-0.001401,0.82,0.090815,0.025121,1.333481,55360390.26688,WARNING
2004.02.17.04.02.39,0,0,0.0898,0.0898,-0.001715,0.759,0.089784,0.0898,-0.001715,0.759,0.089784,0.010342,1.358745,54117065.1136,WARNING
2004.02.17.04.12.39,0,0,0.090435,0.090435,-0.002372,0.776,0.090404,0.090435,-0.002372,0.776,0.090404,0.025266,1.292865,54884546.06848,WARNING
2004.02.17.04.22.39,0,0,0.090451,0.090451,-0.001682,0.793,0.090435,0.090451,-0.001682,0.793,0.090435,0.040561,1.516197,54903876.89472,WARNING
2004.02.17.04.32.39,0,0,0.090858,0.090858,-0.000964,0.776,0.090853,0.090858,-0.000964,0.776,0.090853,0.016026,1.381409,55399726.61248,WARNING
2004.02.17.04.42.39,0,0,0.090585,0.090585,-0.002049,0.652,0.090562,0.090585,-0.002049,0.652,0.090562,0.018356,1.323625,55067193.09824,WARNING
2004.02.17.04.52.39,0,0,0.091736,0.091736,-0.001265,0.896,0.091727,0.091736,-0.001265,0.896,0.091727,0.042764,1.384489,56474848.78848,WARNING
2004.02.17.05.02.39,0,0,0.090051,0.090051,-0.001588,0.691,0.090037,0.090051,-0.001588,0.691,0.090037,0.03166,1.206194,54419640.15616,WARNING
2004.02.17.05.12.39,0,0,0.09184,0.09184,-0.006515,0.608,0.091608,0.09184,-0.006515,0.608,0.091608,0.016156,1.156991,56603404.6976,WARNING
2004.02.17.05.22.39,0,0,0.091264,0.091264,-0.002651,0.72,0.091226,0.091264,-0.002651,0.72,0.091226,0.022883,1.376387,55896036.39296,WARNING
2004.02.17.05.32.39,0,0,0.091208,0.091208,-0.003255,0.693,0.09115,0.091208,-0.003255,0.693,0.09115,0.005036,1.283979,55827018.79296,WARNING
2004.02.17.05.42.39,0,0,0.091182,0.091182,-0.002164,0.769,0.091157,0.091182,-0.002164,0.769,0.091157,0.019398,1.423166,55795663.33952,WARNING
2004.02.17.05.52.39,0,0,0.091879,0.091879,-0.002155,0.798,0.091854,0.091879,-0.002155,0.798,0.091854,0.03681,1.443499,56651351.73632,WARNING
2004.02.17.06.02.39,0,0,0.092141,0.092141,-0.001891,0.618,0.092121,0.092141,-0.001891,0.618,0.092121,0.032235,1.298976,56974659.01056,WARNING
2004.02.17.06.12.39,0,0,0.09118,0.09118,-0.002294,0.708,0.091151,0.09118,-0.002294,0.708,0.091151,0.059278,1.300834,55793147.65824,WARNING
2004.02.17.06.22.39,0,0,0.090675,0.090675,-0.005392,0.913,0.090514,0.090675,-0.005392,0.913,0.090514,0.061632,1.575925,55176165.70368,WARNING
2004.02.17.06.32.39,0,0,0.092047,0.092047,-0.003469,0.671,0.091982,0.092047,-0.003469,0.671,0.091982,0.009304,1.330125,56859172.53632,WARNING
2004.02.17.06.42.39,0,0,0.091622,0.091622,-0.001889,0.696,0.091603,0.091622,-0.001889,0.696,0.091603,0.027276,1.530361,56335310.68416,WARNING
2004.02.17.06.52.39,0,0,0.090627,0.090627,-0.002411,0.771,0.090595,0.090627,-0.002411,0.771,0.090595,0.03768,1.377677,55117858.65216,WARNING
2004.02.17.07.02.39,0,0,0.092821,0.092821,-0.003837,0.754,0.092742,0.092821,-0.003837,0.754,0.092742,0.020403,1.310442,57819521.18784,WARNING
2004.02.17.07.12.39,0,0,0.093522,0.093522,-0.001634,0.879,0.093508,0.093522,-0.001634,0.879,0.093508,0.089332,1.641093,58696078.45888,WARNING
2004.02.17.07.22.39,0,0,0.095989,0.095989,-0.001951,0.781,0.095969,0.095989,-0.001951,0.781,0.095969,0.033449,1.820502,61832945.82784,WARNING
2004.02.17.07.32.39,0,0,0.114418,0.114418,-0.002055,0.808,0.1144,0.114418,-0.002055,0.808,0.1144,-0.089698,4.330282,87855967.60064,WARNING
2004.02.17.07.42.39,0,0,0.116379,0.116379,-0.001711,0.881,0.116367,0.116379,-0.001711,0.881,0.116367,-0.059908,4.471623,90892847.5136,WARNING
2004.02.17.07.52.39,0,0,0.116246,0.116246,-0.002242,0.903,0.116224,0.116246,-0.002242,0.903,0.116224,-0.003646,5.054515,90684541.25568,WARNING
2004.02.17.08.02.39,0,0,0.116035,0.116035,-0.001988,0.974,0.116018,0.116035,-0.001988,0.974,0.116018,-0.104477,4.897887,90356791.05024,WARNING
2004.02.17.08.12.39,0,0,0.114367,0.114367,-0.001654,0.847,0.114355,0.114367,-0.001654,0.847,0.114355,-0.074316,4.661441,87777742.27456,WARNING
2004.02.17.08.22.39,0,0,0.11621,0.11621,-0.00226,0.867,0.116189,0.11621,-0.00226,0.867,0.116189,0.020739,4.922062,90629692.04736,WARNING
2004.02.17.08.32.39,0,0,0.114899,0.114899,-0.001815,0.869,0.114885,0.114899,-0.001815,0.869,0.114885,-0.082474,4.563676,88596132.16768,WARNING
2004.02.17.08.42.39,0,0,0.114462,0.114462,-0.001897,0.842,0.114446,0.114462,-0.001897,0.842,0.114446,-0.038179,4.621551,87923107.92192,WARNING
2004.02.17.08.52.39,0,0,0.115911,0.115911,-0.002477,0.781,0.115884,0.115911,-0.002477,0.781,0.115884,-0.058377,4.533291,90162763.776,WARNING
2004.02.17.09.02.39,0,0,0.116232,0.116232,-0.008815,0.999,0.115897,0.116232,-0.008815,0.999,0.115897,0.056771,4.595255,90663016.69376,WARNING
2004.02.17.09.12.39,0,0,0.114115,0.114115,-0.001944,0.857,0.114099,0.114115,-0.001944,0.857,0.114099,-0.020817,4.419804,87390995.90656,WARNING
2004.02.17.09.22.39,0,0,0.114796,0.114796,-0.001727,1.169,0.114783,0.114796,-0.001727,1.169,0.114783,0.005244,4.445187,88436124.79488,WARNING
2004.02.17.09.32.39,0,0,0.114851,0.114851,-0.001788,0.781,0.114837,0.114851,-0.001788,0.781,0.114837,-0.041435,4.305259,88521058.63168,WARNING
2004.02.17.09.42.39,0,0,0.114606,0.114606,-0.001723,0.896,0.114594,0.114606,-0.001723,0.896,0.114594,-0.068047,4.624402,88145075.48672,WARNING
2004.02.17.09.52.39,0,0,0.113459,0.113459,-0.002335,0.857,0.113435,0.113459,-0.002335,0.857,0.113435,-0.038786,4.733323,86388892.38528,WARNING
2004.02.17.10.02.39,0,0,0.11301,0.11301,-0.002242,0.869,0.112988,0.11301,-0.002242,0.869,0.112988,-0.065156,4.47949,85707151.03232,WARNING
2004.02.17.10.12.39,0,0,0.113077,0.113077,-0.001728,0.854,0.113064,0.113077,-0.001728,0.854,0.113064,-0.081814,4.277807,85808756.81792,WARNING
2004.02.17.10.22.39,0,0,0.114242,0.114242,-0.002268,0.759,0.114219,0.114242,-0.002268,0.759,0.114219,-0.056192,4.446157,87585163.75552,WARNING
2004.02.17.10.32.39,0,0,0.112683,0.112683,-0.001898,0.845,0.112667,0.112683,-0.001898,0.845,0.112667,-0.073897,4.44344,85210971.58656,WARNING
2004.02.17.10.42.39,0,0,0.11243,0.11243,-0.001836,0.825,0.112415,0.11243,-0.001836,0.825,0.112415,-0.05122,4.376973,84829558.62016,WARNING
2004.02.17.10.52.39,0,0,0.112292,0.112292,-0.002135,0.825,0.112272,0.112292,-0.002135,0.825,0.112272,-0.060701,4.529445,84621016.92416,WARNING
2004.02.17.11.02.39,0,0,0.112627,0.112627,-0.002027,0.801,0.112609,0.112627,-0.002027,0.801,0.112609,-0.072498,4.436693,85126504.36608,WARNING
2004.02.17.11.12.39,0,0,0.112798,0.112798,-0.002381,0.798,0.112773,0.112798,-0.002381,0.798,0.112773,-0.072213,4.451917,85385344.86016,WARNING
2004.02.17.11.22.39,0,0,0.115033,0.115033,-0.002047,0.833,0.115015,0.115033,-0.002047,0.833,0.115015,-0.077061,4.445616,88802349.056,WARNING
2004.02.17.11.32.39,0,0,0.113908,0.113908,-0.001821,0.847,0.113894,0.113908,-0.001821,0.847,0.113894,-0.055522,4.293756,87074128.03584,WARNING
2004.02.17.11.42.39,0,0,0.113825,0.113825,-0.002204,0.923,0.113804,0.113825,-0.002204,0.923,0.113804,-0.030262,4.593095,86947195.12576,WARNING
2004.02.17.11.52.39,0,0,0.112384,0.112384,-0.002203,0.842,0.112362,0.112384,-0.002203,0.842,0.112362,-0.027063,4.348402,84759108.97664,WARNING
2004.02.17.12.02.39,0,0,0.112762,0.112762,-0.002163,0.869,0.112741,0.112762,-0.002163,0.869,0.112741,-0.043244,4.312251,85330866.42176,WARNING
2004.02.17.12.12.39,0,0,0.113653,0.113653,-0.00206,0.864,0.113634,0.113653,-0.00206,0.864,0.113634,-0.018447,4.575655,86684618.3424,WARNING
2004.02.17.12.22.39,0,0,0.110758,0.110758,-0.002171,0.876,0.110737,0.110758,-0.002171,0.876,0.110737,-0.035283,4.212018,82324412.74368,WARNING
2004.02.17.12.32.39,0,0,0.112059,0.112059,-0.002076,0.789,0.112039,0.112059,-0.002076,0.789,0.112039,-0.027944,4.360869,84269509.4272,WARNING
2004.02.17.12.42.39,0,0,0.109543,0.109543,-0.002291,0.803,0.109519,0.109543,-0.002291,0.803,0.109519,-0.0301,3.95452,80527714.46784,WARNING
2004.02.17.12.52.39,0,0,0.110373,0.110373,-0.002458,0.894,0.110346,0.110373,-0.002458,0.894,0.110346,-0.051918,3.897667,81753972.81792,WARNING
2004.02.17.13.02.39,0,0,0.109122,0.109122,-0.002215,0.786,0.109099,0.109122,-0.002215,0.786,0.109099,0.004452,3.687767,79910402.70336,WARNING
2004.02.17.13.12.39,0,0,0.109309,0.109309,-0.001613,0.854,0.109297,0.109309,-0.001613,0.854,0.109297,-0.030084,3.789747,80184036.72064,WARNING
2004.02.17.13.22.39,0,0,0.10942,0.10942,-0.001921,0.842,0.109403,0.10942,-0.001921,0.842,0.109403,-0.003347,3.684596,80347637.92384,WARNING
2004.02.17.13.32.39,0,0,0.105664,0.105664,-0.002436,0.872,0.105636,0.105664,-0.002436,0.872,0.105636,-0.116278,3.234907,74926683.58656,WARNING
2004.02.17.13.42.39,0,0,0.104262,0.104262,-0.002095,0.74,0.104241,0.104262,-0.002095,0.74,0.104241,-0.024993,3.224869,72951712.31744,WARNING
2004.02.17.13.52.39,0,0,0.107169,0.107169,-0.001953,0.793,0.107152,0.107169,-0.001953,0.793,0.107152,-0.006008,3.261305,77076548.48512,WARNING
2004.02.17.14.02.39,0,0,0.105611,0.105611,-0.002246,0.837,0.105587,0.105611,-0.002246,0.837,0.105587,-0.086592,3.168419,74850838.36416,WARNING
2004.02.17.14.12.39,0,0,0.105341,0.105341,-0.002027,0.811,0.105322,0.105341,-0.002027,0.811,0.105322,-0.041747,3.031397,74469490.688,WARNING
2004.02.17.14.22.39,0,0,0.104347,0.104347,-0.001952,0.793,0.104329,0.104347,-0.001952,0.793,0.104329,-0.02338,2.961925,73070027.07968,WARNING
2004.02.17.14.32.39,0,0,0.103702,0.103702,-0.001878,0.706,0.103685,0.103702,-0.001878,0.706,0.103685,-0.065186,2.614755,72169236.15232,WARNING
2004.02.17.14.42.39,0,0,0.104134,0.104134,-0.001854,0.867,0.104118,0.104134,-0.001854,0.867,0.104118,-0.061938,2.852093,72772260.90496,WARNING
2004.02.17.14.52.39,0,0,0.104834,0.104834,-0.002138,0.793,0.104812,0.104834,-0.002138,0.793,0.104812,-0.005521,2.882837,73753678.2336,WARNING
2004.02.17.15.02.39,0,0,0.104202,0.104202,-0.002034,0.815,0.104183,0.104202,-0.002034,0.815,0.104183,-0.041005,2.818994,72867787.5712,WARNING
2004.02.17.15.12.39,0,0,0.104832,0.104832,-0.001882,0.72,0.104815,0.104832,-0.001882,0.72,0.104815,-0.051162,2.766627,73751363.09248,WARNING
2004.02.17.15.22.39,0,0,0.102459,0.102459,-0.002127,0.767,0.102437,0.102459,-0.002127,0.767,0.102437,-0.014486,2.907023,70450207.5392,WARNING
2004.02.17.15.32.39,0,0,0.104232,0.104232,-0.002415,0.693,0.104204,0.104232,-0.002415,0.693,0.104204,0.003613,2.805036,72908611.09248,WARNING
2004.02.17.15.42.39,0,0,0.104176,0.104176,-0.001789,0.745,0.104161,0.104176,-0.001789,0.745,0.104161,-0.019976,2.829225,72831072.50176,WARNING
2004.02.17.15.52.39,0,0,0.102402,0.102402,-0.002368,0.701,0.102375,0.102402,-0.002368,0.701,0.102375,-0.003924,2.668457,70371661.25056,WARNING
2004.02.17.16.02.39,0,0,0.102169,0.102169,-0.002009,0.796,0.10215,0.102169,-0.002009,0.796,0.10215,-0.065528,2.545643,70052124.01664,WARNING
2004.02.17.16.12.39,0,0,0.102349,0.102349,-0.001705,0.959,0.102335,0.102349,-0.001705,0.959,0.102335,-0.008974,2.716174,70299158.36416,WARNING
2004.02.17.16.22.39,0,0,0.102101,0.102101,-0.00217,0.854,0.102078,0.102101,-0.00217,0.854,0.102078,-0.044225,2.563609,69958801.65376,WARNING
2004.02.17.16.32.39,0,0,0.099735,0.099735,-0.002104,0.808,0.099713,0.099735,-0.002104,0.808,0.099713,-0.032007,2.357112,66754222.08,WARNING
2004.02.17.16.42.39,0,0,0.098835,0.098835,-0.002005,0.881,0.098815,0.098835,-0.002005,0.881,0.098815,-0.043117,2.378487,65554853.23264,WARNING
2004.02.17.16.52.39,0,0,0.099275,0.099275,-0.001912,0.703,0.099257,0.099275,-0.001912,0.703,0.099257,-0.02993,2.124734,66139888.59904,WARNING
2004.02.17.17.02.39,0,0,0.099408,0.099408,-0.002248,0.757,0.099382,0.099408,-0.002248,0.757,0.099382,-0.045529,2.222567,66316006.52288,WARNING
2004.02.17.17.12.39,0,0,0.097909,0.097909,-0.001869,0.72,0.097891,0.097909,-0.001869,0.72,0.097891,-0.007572,2.165352,64331076.15744,WARNING
2004.02.17.17.22.39,0,0,0.097679,0.097679,-0.002143,0.903,0.097656,0.097679,-0.002143,0.903,0.097656,-0.007616,1.911033,64030080.2048,WARNING
2004.02.17.17.32.39,0,0,0.097762,0.097762,-0.002166,0.854,0.097738,0.097762,-0.002166,0.854,0.097738,0.004893,1.582378,64138870.45632,WARNING
2004.02.17.17.42.39,0,0,0.096748,0.096748,-0.00226,0.833,0.096721,0.096748,-0.00226,0.833,0.096721,-0.018978,1.839327,62814736.54784,WARNING
2004.02.17.17.52.39,0,0,0.09493,0.09493,-0.002237,0.774,0.094903,0.09493,-0.002237,0.774,0.094903,0.023042,1.685424,60476269.3632,WARNING
2004.02.17.18.02.39,0,0,0.09415,0.09415,-0.001947,0.596,0.09413,0.09415,-0.001947,0.596,0.09413,-0.024611,1.509386,59487109.69344,WARNING
2004.02.17.18.12.39,0,0,0.094745,0.094745,-0.001882,0.645,0.094727,0.094745,-0.001882,0.645,0.094727,-0.007766,1.347504,60241627.62752,WARNING
2004.02.17.18.22.39,0,0,0.093846,0.093846,-0.001929,0.769,0.093826,0.093846,-0.001929,0.769,0.093826,-0.011407,1.471271,59103544.03328,WARNING
2004.02.17.18.32.39,0,0,0.095055,0.095055,-0.001978,0.63,0.095035,0.095055,-0.001978,0.63,0.095035,-0.036063,1.524285,60636104.62208,WARNING
2004.02.17.18.42.39,0,0,0.095227,0.095227,-0.002006,0.71,0.095205,0.095227,-0.002006,0.71,0.095205,0.010011,1.385835,60854964.55168,WARNING
2004.02.17.18.52.39,0,0,0.094191,0.094191,-0.002077,0.747,0.094168,0.094191,-0.002077,0.747,0.094168,0.014075,1.412684,59538853.56032,WARNING
2004.02.17.19.02.39,0,0,0.093564,0.093564,-0.00193,0.774,0.093544,0.093564,-0.00193,0.774,0.093544,-0.020019,1.412336,58748768.17408,WARNING
2004.02.17.19.12.39,0,0,0.093248,0.093248,-0.001968,0.735,0.093227,0.093248,-0.001968,0.735,0.093227,-0.014838,1.267851,58352707.01056,WARNING
2004.02.17.19.22.39,0,0,0.093702,0.093702,-0.002297,0.723,0.093674,0.093702,-0.002297,0.723,0.093674,0.017812,1.464604,58921881.68192,WARNING
2004.02.17.19.32.39,0,0,0.092774,0.092774,-0.001865,0.83,0.092755,0.092774,-0.001865,0.83,0.092755,0.005641,1.259332,57760503.72608,WARNING
2004.02.17.19.42.39,0,0,0.093573,0.093573,-0.001936,0.671,0.093553,0.093573,-0.001936,0.671,0.093553,0.01612,1.212221,58760244.75648,WARNING
2004.02.17.19.52.39,0,0,0.093896,0.093896,-0.001627,0.884,0.093882,0.093896,-0.001627,0.884,0.093882,0.027528,1.590044,59165810.19648,WARNING
2004.02.17.20.02.39,0,0,0.09436,0.09436,-0.001891,0.835,0.094341,0.09436,-0.001891,0.835,0.094341,-0.022474,1.207316,59752444.55936,WARNING
2004.02.17.20.12.39,0,0,0.092956,0.092956,-0.002011,0.825,0.092934,0.092956,-0.002011,0.825,0.092934,-0.011036,1.51084,57987170.46784,WARNING
2004.02.17.20.22.39,0,0,0.093305,0.093305,-0.001982,0.752,0.093283,0.093305,-0.001982,0.752,0.093283,0.016294,1.107919,58423175.33184,WARNING
2004.02.17.20.32.39,0,0,0.092309,0.092309,-0.002177,0.662,0.092283,0.092309,-0.002177,0.662,0.092283,0.015249,1.045543,57182867.94752,WARNING
2004.02.17.20.42.39,0,0,0.091036,0.091036,-0.002165,0.688,0.09101,0.091036,-0.002165,0.688,0.09101,-0.023516,1.037279,55616353.73056,WARNING
2004.02.17.20.52.39,0,0,0.092317,0.092317,-0.001552,0.671,0.092304,0.092317,-0.001552,0.671,0.092304,0.040405,1.048785,57192984.08448,WARNING
2004.02.17.21.02.39,0,0,0.092123,0.092123,-0.001703,0.837,0.092107,0.092123,-0.001703,0.837,0.092107,0.031925,1.263271,56952604.59008,WARNING
2004.02.17.21.12.39,0,0,0.091455,0.091455,-0.001902,0.703,0.091435,0.091455,-0.001902,0.703,0.091435,-0.011684,1.094126,56129402.4704,WARNING
2004.02.17.21.22.39,0,0,0.091731,0.091731,-0.001963,0.701,0.09171,0.091731,-0.001963,0.701,0.09171,-0.007944,0.979663,56469551.43168,WARNING
2004.02.17.21.32.39,0,0,0.092741,0.092741,-0.001843,0.752,0.092722,0.092741,-0.001843,0.752,0.092722,0.030814,1.065221,57719056.7936,WARNING
2004.02.17.21.42.39,0,0,0.091375,0.091375,-0.001885,0.767,0.091355,0.091375,-0.001885,0.767,0.091355,0.001682,1.014498,56031678.30016,WARNING
2004.02.17.21.52.39,0,0,0.092361,0.092361,-0.001899,0.601,0.092342,0.092361,-0.001899,0.601,0.092342,0.01594,0.918129,57247857.21344,WARNING
2004.02.17.22.02.39,0,0,0.091593,0.091593,-0.002112,0.828,0.091569,0.091593,-0.002112,0.828,0.091569,0.036386,1.086207,56299683.67616,WARNING
2004.02.17.22.12.39,0,0,0.093087,0.093087,-0.002098,0.688,0.093063,0.093087,-0.002098,0.688,0.093063,0.041882,1.073906,58151231.97952,WARNING
2004.02.17.22.22.39,0,0,0.092091,0.092091,-0.001967,0.757,0.09207,0.092091,-0.001967,0.757,0.09207,0.04925,1.078713,56913626.64448,WARNING
2004.02.17.22.32.39,0,0,0.091795,0.091795,-0.002099,0.627,0.091771,0.091795,-0.002099,0.627,0.091771,0.030872,1.117668,56548627.90656,WARNING
2004.02.17.22.42.39,0,0,0.091996,0.091996,-0.001908,0.737,0.091977,0.091996,-0.001908,0.737,0.091977,0.016814,1.21127,56796580.74112,WARNING
2004.02.17.22.52.39,0,0,0.093005,0.093005,-0.002013,0.701,0.092983,0.093005,-0.002013,0.701,0.092983,0.047173,1.096521,58048425.49248,WARNING
2004.02.17.23.02.39,0,0,0.093421,0.093421,-0.002075,0.735,0.093398,0.093421,-0.002075,0.735,0.093398,0.03715,1.213546,58569250.48832,WARNING
2004.02.17.23.12.39,0,0,0.092701,0.092701,-0.002094,0.708,0.092677,0.092701,-0.002094,0.708,0.092677,-0.00136,1.166918,57669597.75744,WARNING
2004.02.17.23.22.39,0,0,0.092733,0.092733,-0.00172,0.874,0.092717,0.092733,-0.00172,0.874,0.092717,0.063839,1.322865,57709352.71424,WARNING
2004.02.17.23.32.39,0,0,0.091573,0.091573,-0.002087,0.718,0.091549,0.091573,-0.002087,0.718,0.091549,0.059829,1.157213,56274481.88928,WARNING
2004.02.17.23.42.39,0,0,0.093905,0.093905,-0.001941,0.732,0.093885,0.093905,-0.001941,0.732,0.093885,0.006798,1.142798,59177535.32416,WARNING
2004.02.17.23.52.39,0,0,0.093239,0.093239,-0.002214,0.647,0.093213,0.093239,-0.002214,0.647,0.093213,0.019887,1.055475,58341547.86816,WARNING
2004.02.18.00.02.39,0,0,0.093773,0.093773,-0.00202,0.793,0.093751,0.093773,-0.00202,0.793,0.093751,0.015622,1.35321,59011195.12576,WARNING
2004.02.18.00.12.39,0,0,0.093621,0.093621,-0.001738,0.825,0.093605,0.093621,-0.001738,0.825,0.093605,0.050304,1.333107,58820524.76928,WARNING
2004.02.18.00.22.39,0,0,0.092366,0.092366,-0.001598,0.637,0.092352,0.092366,-0.001598,0.637,0.092352,0.049701,1.225179,57253766.7584,WARNING
2004.02.18.00.32.39,0,0,0.094148,0.094148,-0.001935,0.696,0.094128,0.094148,-0.001935,0.696,0.094128,0.067234,1.175719,59484072.3456,WARNING
2004.02.18.00.42.39,0,0,0.093137,0.093137,-0.002133,0.73,0.093112,0.093137,-0.002133,0.73,0.093112,0.044423,1.272017,58213449.3184,WARNING
2004.02.18.00.52.39,0,0,0.09387,0.09387,-0.001832,0.908,0.093852,0.09387,-0.001832,0.908,0.093852,0.076213,1.437141,59133040.96768,WARNING
2004.02.18.01.02.39,0,0,0.094853,0.094853,-0.002019,0.708,0.094832,0.094853,-0.002019,0.708,0.094832,0.063775,1.303287,60378934.23104,WARNING
2004.02.18.01.12.39,0,0,0.095071,0.095071,-0.002009,0.833,0.09505,0.095071,-0.002009,0.833,0.09505,0.060583,1.25928,60656056.40192,WARNING
2004.02.18.01.22.39,0,0,0.093626,0.093626,-0.001885,0.857,0.093607,0.093626,-0.001885,0.857,0.093607,0.016073,1.456743,58827008.57344,WARNING
2004.02.18.01.32.39,0,0,0.093804,0.093804,-0.001625,0.911,0.09379,0.093804,-0.001625,0.911,0.09379,0.065981,1.401142,59050034.3808,WARNING
2004.02.18.01.42.39,0,0,0.093721,0.093721,-0.00214,0.771,0.093697,0.093721,-0.00214,0.771,0.093697,0.051453,1.292967,58946377.15456,WARNING
2004.02.18.01.52.39,0,0,0.094536,0.094536,-0.001917,0.774,0.094517,0.094536,-0.001917,0.774,0.094517,0.04279,1.405492,59975701.21728,WARNING
2004.02.18.02.02.39,0,0,0.093651,0.093651,-0.002269,1.001,0.093624,0.093651,-0.002269,1.001,0.093624,0.056301,1.408951,58857954.34496,WARNING
2004.02.18.02.12.39,0,0,0.094663,0.094663,-0.002115,0.859,0.09464,0.094663,-0.002115,0.859,0.09464,0.074981,1.237228,60137135.14496,WARNING
2004.02.18.02.22.39,0,0,0.094366,0.094366,-0.00222,0.664,0.094339,0.094366,-0.00222,0.664,0.094339,0.055118,1.150051,59759536.86528,WARNING
